"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"IDA & IBRD total","IBT","Population ages 15-64, total","SP.POP.1564.TO","1296268726","1306879960","1323427684","1347052359","1373651969","1404843093","1434326119","1468330429","1506324473","1546433765","1587123512","1625103759","1663699988","1703338088","1744449061","1787069130","1828547345","1872117421","1918489063","1967507358","2018423697","2069942690","2124051071","2179440767","2235349980","2292239778","2344855856","2399417375","2454839641","2510642790","2567020976","2617466623","2671504283","2728210025","2785611698","2842614402","2903699569","2962129751","3020119246","3080879300","3145644406","3205467496","3270373047","3338628010","3406572874","3472323942","3534219307","3594043734","3652399715","3710303335","3768059148","3823673775","3880853261","3937869640","3993282718","4046504660","4096206985","4144890252","4191605432","4237931758","4284326376","4328469760",
"IDA total","IDA","Population ages 15-64, total","SP.POP.1564.TO","206792242","210570263","214739538","219282704","224199338","229489468","234191443","239406753","245054589","251052404","257362298","262983388","268967608","275354746","282205226","289554671","296524304","304183485","312423881","321133586","330249812","338702344","347750220","357361618","367522890","378230412","388251094","399007231","410441598","422529519","435309342","447584830","460641175","474365322","488688722","503618164","517749987","532560146","547997901","564006418","580670797","596521429","613094775","630302746","648051315","666290190","683985706","702310775","721240664","740760226","761056131","781101382","801629480","822904223","844942415","867746267","890622084","914354394","938937222","964358508","990542254","1016717829",
"IDA blend","IDB","Population ages 15-64, total","SP.POP.1564.TO","66470592","67663996","68998306","70449030","71993023","73622601","75085519","76682807","78408828","80264977","82256059","84158483","86212436","88438251","90861935","93495223","96114588","99004463","102114412","105380302","108762712","111931697","115258532","118732912","122358771","126141597","129716817","133483966","137430106","141548271","145899426","149833982","154030773","158461089","163097647","167965181","172816517","177949647","183305040","188814743","194563240","199924153","205513856","211322326","217339070","223555124","229658287","236026503","242643686","249486713","256740882","263730800","270738385","277987983","285461027","293131368","300628796","308363777","316345426","324585921","333060327","341451933",
"Indonesia","IDN","Population ages 15-64, total","SP.POP.1564.TO","49582965","50451788","51385780","52381520","53447903","54597417","55742488","56968627","58298770","59762090","61369428","62924946","64656326","66536053","68518675","70578170","72585270","74678703","76867712","79171492","81595577","83999439","86515406","89126014","91814866","94569560","97203618","99942636","102755465","105596187","108439633","111244373","114005897","116760473","119568906","122458831","125205699","128058351","130975056","133865557","136655835","138920715","141133169","143325751","145542983","147807686","150457184","152986404","155417131","157775352","160116952","162834657","165487914","168130541","170817349","173544645","175878309","178383090","180922906","183307085","185453064","187558217",
"IDA only","IDX","Population ages 15-64, total","SP.POP.1564.TO","140321650","142906267","145741232","148833674","152206315","155866867","159105924","162723946","166645761","170787427","175106239","178824905","182755172","186916495","191343291","196059448","200409716","205179022","210309469","215753284","221487100","226770647","232491688","238628706","245164119","252088815","258534277","265523265","273011492","280981248","289409916","297750848","306610402","315904233","325591075","335652983","344933470","354610499","364692861","375191675","386107557","396597276","407580919","418980420","430712245","442735066","454327419","466284272","478596978","491273513","504315249","517370582","530891095","544916240","559481388","574614899","589993288","605990617","622591796","639772587","657481927","675265896",
"Isle of Man","IMN","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Population ages 15-64, total","SP.POP.1564.TO","254548083","258215627","261780041","265564645","270083409","275572730","280760589","287028743","294166719","301792746","309695681","317192726","325133902","333502317","342356946","351704532","360243310","369398313","379066480","389096601","399399531","409064685","419033629","429338485","440089864","451331897","461564904","472583711","484214099","496222513","508508811","520272162","532374433","544905884","558019742","571765885","585146580","599111035","613586397","628437450","643545590","657781670","672383343","687264151","702330930","717517454","732023639","746636061","761335665","776202642","791275567","805553067","820295461","835217793","849862019","863969043","877814039","890731260","903115190","915551973","928266848","939787339",
"Not classified","INX","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Population ages 15-64, total","SP.POP.1564.TO","1635545","1633193","1640189","1650650","1660129","1668236","1675725","1686138","1696845","1708667","1722626","1747653","1774955","1802689","1832272","1863947","1888899","1915538","1946930","1978123","2006395","2032255","2052824","2069331","2087191","2099875","2107144","2118130","2123891","2132547","2152406","2190820","2230777","2266664","2301053","2338915","2384556","2435349","2486205","2536372","2587989","2647369","2706349","2760709","2817730","2882296","2955513","3034132","3086191","3105774","3110223","3096398","3082560","3072327","3068647","3072081","3095584","3119517","3150506","3188906","3220236","3249335",
"Iran, Islamic Rep.","IRN","Population ages 15-64, total","SP.POP.1564.TO","11666334","11869214","12076326","12304523","12578919","12910772","13231307","13616824","14053193","14516673","14994191","15440827","15913100","16411602","16939543","17498625","18056135","18643658","19270627","19942246","20653802","21311659","22015259","22762486","23554674","24392882","25166604","26017929","26927117","27869979","28835257","29720947","30626717","31565642","32559040","33627330","34916697","36225791","37576512","38989995","40460887","41943183","43453286","44948695","46368632","47677758","48772274","49779732","50687238","51499460","52229817","52941250","53583465","54164408","54696492","55189326","55736629","56240551","56719335","57199658","57695557","58126788",
"Iraq","IRQ","Population ages 15-64, total","SP.POP.1564.TO","4041014","4127516","4181936","4225807","4291679","4393292","4492216","4626918","4784769","4944616","5095635","5223141","5356045","5492848","5635713","5787608","5954039","6121643","6296833","6488412","6699613","6886491","7093862","7315319","7538704","7757850","7949331","8134650","8325059","8535795","8775855","9074667","9406333","9764412","10137896","10519418","10919279","11324086","11735397","12157863","12592848","13009643","13446251","13886243","14307464","14699501","14991538","15250619","15522351","15863752","16308982","17033717","17862517","18750462","19638482","20484555","21141845","21778437","22402884","23027887","23668338","24386616",
"Iceland","ISL","Population ages 15-64, total","SP.POP.1564.TO","100186","101730","103483","105423","107527","109719","111962","114292","116510","118347","119782","121683","124348","127106","129782","132502","134542","136419","138441","140678","142872","145199","147673","150034","152019","153635","155112","157233","160163","162542","164080","166057","168070","169641","171060","172088","173126","174998","177518","180299","183307","186504","188616","190244","192311","195879","201363","207445","212216","213605","213715","213713","214157","215407","216932","218248","220678","225218","230583","234945","238031","241181",
"Israel","ISR","Population ages 15-64, total","SP.POP.1564.TO","1244476","1285174","1347103","1397442","1457077","1516192","1562309","1642401","1689650","1743868","1806602","1864241","1906614","1975860","2025641","2064123","2095752","2131076","2166692","2214627","2261431","2305250","2348675","2393238","2428345","2477282","2525446","2576736","2631108","2688917","2787578","2974451","3095341","3195690","3294556","3395297","3497874","3595355","3684687","3785166","3892396","3987309","4072649","4151754","4229240","4305404","4392383","4477347","4559949","4668708","4748577","4818704","4887353","4956123","5027873","5104539","5178968","5256726","5338364","5423867","5506684","5590608",
"Italy","ITA","Population ages 15-64, total","SP.POP.1564.TO","32833192","33015792","33235785","33489422","33756365","33997583","34161811","34310306","34422691","34503688","34564346","34642340","34750205","34906425","35087627","35295872","35461542","35656924","35892007","36173043","36493893","36841923","37231524","37631198","38003415","38324674","38502271","38634732","38745395","38846642","38940566","38967800","38984442","38984457","38954058","38903094","38817015","38737247","38639119","38515932","38373864","38274103","38182209","38191246","38291460","38360342","38358790","38478501","38683286","38798488","38823371","38757674","38712836","39007077","39223884","39071616","38898890","38758774","38621108","38119820","37875779","37569928",
"Jamaica","JAM","Population ages 15-64, total","SP.POP.1564.TO","882768","884104","887729","893675","900497","906261","906493","904272","901605","901083","904435","918510","936623","958449","982865","1008805","1042764","1074484","1103746","1131100","1157675","1187427","1218187","1249423","1280312","1309936","1331578","1351765","1370217","1386477","1400953","1420686","1439305","1457588","1476916","1497744","1517603","1537613","1557307","1576057","1593830","1614392","1635389","1656449","1677106","1697323","1721518","1744998","1768906","1793981","1819694","1844051","1868182","1891553","1913524","1933815","1949955","1965510","1979654","1991455","2000681","2008629",
"Jordan","JOR","Population ages 15-64, total","SP.POP.1564.TO","487051","506069","523477","542543","567497","600838","644374","698826","759021","818503","873340","910820","942008","969293","996235","1025264","1035535","1051850","1074556","1103195","1137564","1187358","1241220","1299760","1363341","1431013","1495677","1565415","1641310","1725310","1819829","1965320","2120522","2280228","2436728","2582561","2667641","2742578","2809883","2873084","2936705","3004157","3074351","3153981","3250566","3367602","3504951","3665972","3849206","4053346","4276455","4524066","4792490","5068173","5335525","5584745","5804859","5999064","6169333","6318040","6447615","6557876",
"Japan","JPN","Population ages 15-64, total","SP.POP.1564.TO","59765721","61005805","62356692","63805875","65229434","66575363","67570518","68605345","69622144","70566005","71359085","72846160","73623278","74325574","75004852","75747963","76226952","76834757","77540045","78226570","78846296","79649052","80306220","80936891","81634451","82466968","83142516","83940467","84760716","85493150","86010433","86491520","86828727","87017969","87114965","87148203","87113025","87033128","86946112","86761304","86547107","86351420","86156721","85930942","85503551","84991747","84556631","84116655","83563130","82886937","82153251","81219621","80252578","79281609","78362321","77544929","76873131","76279864","75740129","75251559","74688647","74155916",
"Kazakhstan","KAZ","Population ages 15-64, total","SP.POP.1564.TO","5765937","5931628","6099558","6269615","6440386","6612698","6762871","6921090","7088205","7260961","7437660","7642374","7833643","8016579","8201609","8392138","8537489","8688455","8837761","8975354","9100789","9247530","9382774","9508584","9633682","9762692","9896558","10028268","10144099","10179611","10251131","10294587","10284188","10262254","10144845","9981636","9902843","9828345","9743336","9729735","9768997","9829173","9890859","9980796","10112790","10273542","10430083","10605282","10860235","11115952","11283976","11387642","11475051","11551018","11617712","11673506","11703874","11715232","11723906","11749963","11807259","11905147",
"Kenya","KEN","Population ages 15-64, total","SP.POP.1564.TO","4040358","4120471","4212741","4318187","4437584","4571048","4700785","4848263","5011210","5185965","5370455","5551506","5744156","5948921","6167550","6401011","6630583","6879296","7145608","7427233","7723236","8022149","8337030","8668973","9020690","9393676","9763208","10157806","10576191","11018107","11484516","11960142","12470525","13007867","13558510","14113339","14639592","15150345","15662100","16199711","16774416","17296381","17876186","18494284","19119612","19737943","20361196","20975273","21595659","22251937","22959809","23683271","24468000","25300655","26158516","27030059","27920965","28823865","29745324","30694153","31671946","32671105",
"Kyrgyz Republic","KGZ","Population ages 15-64, total","SP.POP.1564.TO","1230037","1251757","1270076","1291229","1316170","1343699","1374875","1411851","1454842","1499292","1541038","1585812","1632298","1679333","1731386","1786355","1840944","1898432","1956821","2015273","2071261","2124708","2177439","2229339","2278024","2322854","2360671","2400486","2438085","2483962","2526472","2554914","2574590","2569373","2567469","2597634","2652790","2712505","2779094","2849484","2917115","2973985","3035136","3107098","3190093","3273135","3340049","3402850","3461071","3520961","3572715","3613051","3661332","3715169","3767382","3822237","3874021","3930063","3993155","4060821","4120548","4184292",
"Cambodia","KHM","Population ages 15-64, total","SP.POP.1564.TO","2960315","3024080","3083786","3142579","3206554","3278452","3337132","3401409","3472498","3549361","3630861","3723116","3819687","3906680","3971555","4008539","3974388","3914445","3847565","3792693","3763361","3826637","3902902","3992329","4100515","4224423","4284412","4391337","4521936","4642560","4740441","4870577","4976030","5075969","5205034","5380466","5566227","5807323","6098437","6412551","6725345","7009972","7260196","7480672","7689910","7903892","8126987","8350588","8576109","8797142","9008108","9202172","9406756","9610514","9802044","9976967","10146087","10296732","10437228","10581563","10737291","10899605",
"Kiribati","KIR","Population ages 15-64, total","SP.POP.1564.TO","21024","21351","21752","22229","22754","23311","23840","24421","25055","25730","26452","27202","27965","28750","29551","30350","31150","31895","32593","33279","33952","34299","34763","35335","35955","36583","37506","38376","39190","39984","40749","41148","41534","41966","42477","43069","43816","44629","45554","46639","47878","48948","50338","51939","53527","54966","56825","58224","59379","60634","62100","63118","64436","65894","67173","68157","69086","69667","70093","70658","71510","72615",
"St. Kitts and Nevis","KNA","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Population ages 15-64, total","SP.POP.1564.TO","13355280","13639262","13996374","14410690","14830922","15251798","15718532","16153272","16601738","17090872","17631667","18158942","18714406","19288985","19881736","20493743","21080555","21711576","22362013","23007555","23643060","24327053","24962819","25565770","26143798","26716767","27237803","27854851","28522522","29161794","29721007","30314293","30782588","31161684","31555107","32012816","32340096","32781933","33210158","33594216","33939462","34284981","34481832","34614984","34731978","34841997","35092206","35357898","35733681","36019548","36276129","36594976","36823182","37017029","37254974","37424014","37473059","37454263","37454941","37370774","37149107","36824236",
"Kuwait","KWT","Population ages 15-64, total","SP.POP.1564.TO","171064","188749","209163","231646","255898","281602","304823","329828","355229","379913","403826","430469","456093","481973","510376","542843","585590","633835","686457","740865","794872","848742","898495","946754","999159","1058967","1120617","1194431","1266323","1317266","1336120","1318315","","","","1090626","1114631","1180735","1270965","1360271","1432463","1479785","1512910","1540838","1577056","1631381","1725473","1836532","1961013","2095688","2237493","2377822","2526878","2677180","2817690","2941004","3025452","3090550","3140662","3183340","3224360","3267023",
"Latin America & Caribbean (excluding high income)","LAC","Population ages 15-64, total","SP.POP.1564.TO","105435492","107929308","110496965","113190767","116096648","119253593","122292027","125649359","129254878","133002436","136842425","140648827","144558764","148597645","152811601","157215914","161606879","166142956","170828848","175664737","180645137","185565311","190672141","195902451","201192376","206514168","211708899","216969300","222293060","227687581","233159641","238634485","244125267","249672975","255321308","261084490","266919451","272861658","278857710","284832071","290745567","296521702","302220865","307855632","313468131","319089615","324734111","330423906","336130193","341795827","347300187","352823901","358185218","363413420","368552250","373616037","378698431","383737046","388621392","393221685","397459785","401060360",
"Lao PDR","LAO","Population ages 15-64, total","SP.POP.1564.TO","1171714","1194982","1219679","1246095","1274728","1305784","1333680","1364224","1397390","1433066","1471087","1507586","1547119","1587052","1624331","1657215","1665647","1670178","1674250","1682058","1696545","1727565","1766189","1811506","1861997","1916241","1971361","2030433","2092687","2157193","2223245","2279319","2337544","2397318","2458573","2521647","2574867","2632385","2693692","2757991","2825325","2898216","2971690","3048544","3131945","3222842","3322309","3426217","3532584","3638574","3742510","3840371","3938141","4034528","4127597","4216695","4304814","4389136","4471406","4554972","4641338","4723437",
"Lebanon","LBN","Population ages 15-64, total","SP.POP.1564.TO","946475","970840","993806","1016584","1041325","1069020","1093848","1120723","1150398","1183069","1218893","1259544","1304095","1348925","1389733","1423611","1436430","1439839","1437715","1435128","1435588","1438358","1447160","1459740","1472608","1484013","1498848","1511834","1529821","1561404","1611300","1713490","1836177","1967153","2090329","2195153","2249525","2285536","2316566","2360539","2428878","2516472","2634351","2765709","2889605","2993668","3067754","3115562","3161553","3236940","3359437","3527003","3740983","3968722","4173127","4333448","4464100","4546184","4589065","4603916","4599130","4578912",
"Liberia","LBR","Population ages 15-64, total","SP.POP.1564.TO","623234","632315","640977","649868","660284","672871","683118","695985","711088","727757","745584","761045","778346","797383","818175","840700","860518","882159","906044","932714","962194","992114","1024793","1056616","1083614","1103824","1106996","1103434","1095314","1085113","1075113","1059138","1044793","1039240","1050984","1084096","1149761","1241821","1346500","1447126","1533486","1586730","1623614","1652911","1685843","1729624","1786360","1854844","1930772","2009083","2086678","2158036","2228463","2299276","2372020","2447750","2522749","2600263","2680391","2763023","2847943","2932446",
"Libya","LBY","Population ages 15-64, total","SP.POP.1564.TO","787460","810487","834097","858849","885852","915595","943802","974885","1008548","1044429","1082383","1119873","1161095","1205321","1251951","1300873","1350408","1402764","1458920","1520560","1588788","1667043","1752503","1843119","1935916","2028795","2111182","2192253","2273552","2357728","2446390","2534316","2628616","2726401","2823220","2916564","3005150","3088584","3169768","3253499","3342348","3434985","3532105","3630971","3727298","3818334","3898741","3973834","4042295","4103423","4156934","4188340","4212393","4233922","4259299","4293429","4349665","4417733","4493921","4572984","4651134","4730287",
"St. Lucia","LCA","Population ages 15-64, total","SP.POP.1564.TO","45906","45829","45882","46072","46303","46513","46887","47165","47294","47263","47168","48365","49488","50630","51854","53162","54436","55800","57247","58754","60246","62036","63692","65228","66669","68052","70324","72421","74313","75966","77343","79025","80435","81691","82950","84294","86003","87932","90041","92222","94433","96606","98819","101129","103622","106316","108968","111654","114307","116764","118859","121031","122855","124403","125833","127187","128281","129359","130351","131163","131756","132203",
"Latin America & Caribbean","LCN","Population ages 15-64, total","SP.POP.1564.TO","118492231","121299785","124194897","127228404","130479851","133992490","137361737","141068604","145043573","149177099","153421023","157663312","162025365","166534576","171234612","176137706","181022066","186058637","191257564","196615093","202127070","207562787","213199439","218969030","224800914","230664367","236406703","242206815","248069299","254013037","260051757","266078151","272143766","278287179","284537520","290902018","297339000","303879235","310467296","317040195","323557983","329942582","336255109","342507423","348737661","354970188","361191279","367443451","373703483","379916783","385962075","391998814","397865235","403555281","409054390","414359582","419430144","424334052","429008545","433524856","437831998","441834502",
"Least developed countries: UN classification","LDC","Population ages 15-64, total","SP.POP.1564.TO","131071388","133365547","135893913","138661136","141687752","144979622","147881904","151129170","154640803","158339633","162194694","165476651","168945980","172630991","176570101","180791290","184683608","188991951","193644714","198572476","203743335","208425835","213488715","218927781","224752124","230966160","236737160","243042894","249836186","257073973","264735812","272304971","280356660","288831451","297675324","306852387","315232853","324010241","333186555","342765785","352750773","362435673","372590141","383115751","393916044","404951977","415373637","426124778","437264760","448869938","460999931","473443747","486510115","500173750","514398865","529148479","544113136","559621104","575618062","592038279","608831238","625514151",
"Low income","LIC","Population ages 15-64, total","SP.POP.1564.TO","76414015","77721084","79295054","81066040","82932275","84846206","86578126","88362518","90247438","92322152","94618932","96541629","98754628","101195830","103773799","106444591","108930787","111553229","114291945","117150611","120137532","122798165","125627026","128656426","131924736","135448784","138636296","142198580","146091897","150262669","154686982","159145896","163915014","168940259","174175407","179589493","184369789","189391584","194671473","200244174","206147588","211968890","218210845","224823773","231755912","238980014","246009112","253401365","261114811","269106118","277352625","285539869","294033899","302883771","312146572","321858078","331659164","341956703","352752834","364048780","375827362","387756898",
"Liechtenstein","LIE","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Population ages 15-64, total","SP.POP.1564.TO","5277598","5405076","5558125","5729062","5905387","6080884","6260369","6434963","6609899","6795528","6996455","7181435","7384342","7598929","7813434","8021427","8226553","8419265","8604459","8791196","8983036","9147143","9319680","9497390","9675256","9852320","10037938","10228814","10423246","10619519","10815589","11018023","11210109","11394925","11576931","11757567","11920847","12086766","12255747","12423270","12586125","12725662","12857185","12980293","13097256","13207987","13291936","13379397","13466576","13546119","13613884","13659777","13618903","13661314","13729471","13805689","13916964","14039241","14156963","14216588","14265387","14386733",
"Lower middle income","LMC","Population ages 15-64, total","SP.POP.1564.TO","553536033","562497158","571701772","581548579","592696745","605456625","617488904","631361555","646755159","663130696","680200850","696439957","713608937","731720432","750884152","771127686","790023443","810322482","831870631","854449645","877911409","900472431","923998181","948503527","974032534","1000562393","1025357323","1051706073","1079315024","1107814217","1137963885","1165903337","1194712243","1224404000","1255167843","1287273662","1318847067","1351805546","1385934224","1420832653","1456270435","1489536115","1523398989","1557799554","1592662719","1627917055","1662094745","1696587128","1731358632","1766432117","1801997579","1836421919","1871223695","1906473504","1941617913","1976535898","2010409539","2043933664","2077297935","2110735809","2144368200","2176732211",
"Low & middle income","LMY","Population ages 15-64, total","SP.POP.1564.TO","1263215586","1273475837","1289626021","1312747057","1338747272","1369343484","1398200354","1431393295","1468581109","1507964658","1548030375","1585540247","1623570179","1662655514","1703246895","1745364608","1786391956","1829660222","1875829859","1924637639","1975232366","2026496473","2080166120","2135039870","2190491859","2247052719","2299299046","2353665346","2408985802","2464599466","2521617758","2572024601","2625862811","2682028311","2738841427","2795353711","2855981419","2913952406","2971445931","3031691956","3096180996","3155792924","3220409760","3288196588","3355643678","3420908432","3482365303","3541930101","3600091785","3657723843","3715328996","3770814570","3827859589","3884809086","3940324910","3993877504","4044140632","4093606976","4141199334","4188284898","4235262407","4279708810",
"Lesotho","LSO","Population ages 15-64, total","SP.POP.1564.TO","425120","431360","438563","446627","455348","464636","473987","483993","494637","505880","517680","528243","539481","551580","564761","579184","594762","611968","630420","649650","669359","686670","704357","722538","741383","761060","778419","796484","815687","836590","859642","888073","917927","948988","980741","1012645","1040573","1068296","1094461","1117457","1136527","1147913","1154205","1157679","1161093","1166102","1169206","1175640","1184602","1194897","1205899","1214902","1225835","1239098","1254813","1272385","1285193","1299803","1315228","1330571","1345616","1356641",
"Late-demographic dividend","LTE","Population ages 15-64, total","SP.POP.1564.TO","626825438","626115212","631005348","642192560","654754224","669936097","684549832","701360020","720306539","740270747","760117056","778608746","796771817","814951968","833364229","851976665","870993186","890407964","911156080","933311650","956260149","981064248","1007119595","1033155332","1058438224","1083493324","1106272036","1129231467","1151515032","1172925145","1193762473","1209905825","1226861108","1246330077","1265181952","1283383178","1305551965","1323642815","1339960335","1357968766","1378999434","1397804167","1420401737","1445335990","1469368728","1490807610","1509941836","1526578530","1541165719","1554432570","1566436870","1576730486","1587445216","1597027076","1604682391","1610060059","1613029656","1614952354","1614582588","1613211346","1611143941","1607761881",
"Lithuania","LTU","Population ages 15-64, total","SP.POP.1564.TO","1804286","1827704","1847741","1863720","1878857","1893622","1910363","1926886","1942779","1955829","1972383","1999169","2023387","2046597","2071525","2098347","2123128","2151466","2181009","2206822","2229710","2256615","2284802","2313620","2341409","2368164","2391297","2415498","2439331","2455660","2461148","2458071","2448806","2432048","2412302","2393440","2371891","2352854","2336440","2322760","2311510","2301429","2291404","2280940","2263278","2234106","2203368","2182569","2165656","2146413","2105015","2052782","2019161","1991560","1966235","1938149","1904209","1865942","1832561","1807978","1786046","1770322",
"Luxembourg","LUX","Population ages 15-64, total","SP.POP.1564.TO","213480","214011","215313","216346","217745","219408","219808","219608","219531","220260","221271","223516","226758","230087","234112","237823","239782","240908","242128","243791","246174","248131","249958","251754","253474","254937","256509","258275","259906","261905","264420","266916","269212","271435","273778","276460","279122","281896","284951","288517","292244","295355","298241","301860","306368","311455","317871","324338","331683","339213","346568","355809","365858","375779","386096","396603","405770","416411","425188","434111","441619","445800",
"Latvia","LVA","Population ages 15-64, total","SP.POP.1564.TO","1429208","1447812","1464314","1481064","1498419","1513381","1521641","1531615","1545376","1557211","1566096","1575965","1586388","1597613","1611507","1626229","1632375","1642278","1654438","1664449","1672817","1682911","1693462","1704696","1716438","1728731","1739803","1755775","1772270","1779576","1775466","1757026","1724510","1684530","1652961","1628692","1615992","1606882","1599882","1595859","1589928","1576294","1563859","1554396","1543385","1532734","1515875","1501639","1483833","1455985","1420719","1386771","1360772","1336809","1314303","1293047","1275493","1254506","1232632","1212516","1195012","1171017",
"Macao SAR, China","MAC","Population ages 15-64, total","SP.POP.1564.TO","89302","89649","91314","93986","97674","102532","108333","115984","124715","133208","140561","147850","152967","156290","158731","160889","161429","161959","162524","163026","163702","168884","174273","180284","187468","195764","202197","210340","219072","227013","233672","239618","244519","248954","253866","259742","266130","273016","280535","288931","298446","310049","323282","337598","352190","366429","380737","394331","407250","419741","431827","441941","451869","460999","468641","474410","477431","478897","479168","478854","478397","478291",
"St. Martin (French part)","MAF","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Population ages 15-64, total","SP.POP.1564.TO","6449396","6553259","6643370","6732669","6841955","6982287","7111330","7267770","7446739","7637854","7837519","8038185","8254612","8489076","8745220","9024431","9322343","9640473","9975631","10322189","10675093","11008063","11348731","11692392","12036222","12379486","12689350","13011388","13340871","13670127","13996623","14346003","14677144","15003926","15347383","15716543","16069306","16456888","16863320","17260419","17633862","18013346","18354361","18673277","18996139","19335386","19673838","20034751","20409134","20778933","21134003","21506040","21860228","22196314","22521348","22838672","23119709","23410351","23700192","23972902","24222688","24493497",
"Monaco","MCO","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Population ages 15-64, total","SP.POP.1564.TO","1267722","1287137","1303857","1319353","1337212","1358746","1382235","1409053","1438868","1471381","1505154","1544401","1581784","1616453","1649336","1679976","1701496","1723482","1746457","1767912","1787569","1807115","1824812","1841074","1856802","1871242","1878242","1883855","1888170","1891330","1894058","1893235","1894069","1895688","1897792","1900944","1909291","1915495","1929794","1944874","1962526","1981197","2002531","2024450","2046525","2066688","2074718","2081882","2087792","2093476","2098550","2104743","2111910","2117848","2119978","2102062","2067961","2018835","1968069","1921371","1876763","1831749",
"Madagascar","MDG","Population ages 15-64, total","SP.POP.1564.TO","2756143","2793520","2831947","2874447","2925888","2988309","3042817","3110194","3188214","3272645","3360896","3437166","3520327","3610641","3709013","3815744","3913441","4021145","4138318","4264489","4399202","4523808","4660095","4806051","4959173","5118176","5269327","5427732","5595111","5773409","5963125","6143158","6336901","6543151","6759701","6984887","7199778","7427225","7666273","7917138","8180137","8433189","8704120","8990862","9291055","9603986","9924159","10255104","10599815","10963019","11346586","11735082","12145870","12574331","13012457","13455384","13897810","14344418","14797535","15261686","15738680","16209033",
"Maldives","MDV","Population ages 15-64, total","SP.POP.1564.TO","53021","53747","54550","55374","56172","56910","57224","57494","57844","58458","59448","61051","63105","65509","68079","70705","72786","74987","77315","79788","82396","85145","87918","90756","93721","96857","99216","101935","104882","107877","110900","114035","117246","120597","124236","128271","132814","137710","143090","149096","155822","164757","174457","184655","194910","204883","214781","224346","234026","244585","256571","271295","287632","305023","322806","340473","358509","376402","392702","405913","415173","414943",
"Middle East & North Africa","MEA","Population ages 15-64, total","SP.POP.1564.TO","56181834","57260507","58422417","59670041","61081741","62676681","64185636","65957853","67875780","69908359","72023819","73996003","76078014","78315017","80670870","83162222","85672688","88331724","91157858","94181198","97386840","100589892","104005620","107592376","111296871","115124623","118744424","122531462","126453675","130497992","135692884","140102969","143343169","148069644","152953749","159066750","164307499","169627179","175021446","180587142","186353181","192333531","198478418","204774073","211192199","217705027","224368202","231132026","237857343","244411105","250637992","256634980","262323391","267715870","272888905","277913177","282414339","286948305","291525878","296137397","300813544","305762764",
"Mexico","MEX","Population ages 15-64, total","SP.POP.1564.TO","19220871","19738463","20260243","20800154","21381198","22014849","22658533","23347747","24080894","24851485","25654920","26440528","27268458","28129263","29014158","29920881","30819677","31745804","32704782","33707873","34764692","35949020","37168375","38416532","39685394","40968649","42260335","43546060","44830894","46122003","47422551","48694922","49970898","51240447","52482658","53689483","55004016","56283801","57532704","58763255","59985361","61283666","62536615","63768976","65013900","66293339","67617392","69038033","70515912","71989500","73417829","74830472","76177534","77469712","78734900","79986921","81180237","82377996","83562863","84707882","85800403","86858633",
"Marshall Islands","MHL","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
